City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maniitsoq,GL,2019-11-07 18:48:57,65.42,-52.9,34.29,45,100,9.53
1,Carnarvon,ZA,2019-11-07 18:48:57,-30.97,22.13,61.86,21,0,14.99
2,Barrow,AR,2019-11-07 18:48:57,-38.31,-60.23,63.63,36,1,13.02
3,Lewistown,US,2019-11-07 18:48:58,40.39,-90.15,35.6,33,1,9.17
4,Thompson,CA,2019-11-07 18:48:58,55.74,-97.86,14.0,72,20,9.17
5,Albany,US,2019-11-07 18:46:03,42.65,-73.75,46.0,87,90,9.06
6,Hatillo,PR,2019-11-07 18:48:58,18.49,-66.83,89.01,66,1,16.11
7,Manado,ID,2019-11-07 18:48:59,1.49,124.85,73.4,94,20,1.7
8,Punta Arenas,CL,2019-11-07 18:48:59,-53.16,-70.91,43.2,72,85,26.82
9,Lebu,ET,2019-11-07 18:48:59,8.96,38.73,53.76,60,24,5.37
10,Chuy,UY,2019-11-07 18:49:00,-33.69,-53.46,74.35,53,0,2.46
11,Hermanus,ZA,2019-11-07 18:49:00,-34.42,19.24,60.01,82,66,1.01
12,Jamestown,AU,2019-11-07 18:49:00,-33.21,138.6,52.25,76,92,21.54
13,Iqaluit,CA,2019-11-07 18:49:01,63.75,-68.52,10.4,78,20,20.8
14,Karlstad,SE,2019-11-07 18:49:01,59.38,13.5,32.0,86,90,5.82
15,Deputatskiy,RU,2019-11-07 18:49:01,69.3,139.9,0.63,97,100,3.06
16,Port Elizabeth,US,2019-11-07 18:49:01,39.31,-74.98,62.01,58,90,6.93
17,Ushuaia,AR,2019-11-07 18:48:49,-54.81,-68.31,41.0,89,75,21.92
18,Cerrito,CO,2019-11-07 18:49:02,6.84,-72.7,78.8,74,40,11.41
19,Lompoc,US,2019-11-07 18:47:19,34.64,-120.46,70.0,82,75,4.7
20,Road Town,VG,2019-11-07 18:49:02,18.42,-64.62,87.8,70,40,9.17
21,San Patricio,PY,2019-11-07 18:49:03,-26.98,-56.83,86.04,61,68,7.74
22,Naze,NG,2019-11-07 18:49:03,5.43,7.07,78.93,86,94,5.99
23,Nikolskoye,RU,2019-11-07 18:49:04,59.7,30.79,26.01,85,90,8.95
24,College,US,2019-11-07 18:49:04,64.86,-147.8,24.8,100,90,4.88
25,Tasiilaq,GL,2019-11-07 18:49:04,65.61,-37.64,30.2,74,75,33.33
26,Busselton,AU,2019-11-07 18:49:05,-33.64,115.35,55.0,56,0,14.83
27,Vaini,IN,2019-11-07 18:49:05,15.34,74.49,66.51,97,60,2.59
28,Labuhan,ID,2019-11-07 18:49:05,-2.54,115.51,74.71,80,17,1.41
29,Ilulissat,GL,2019-11-07 18:49:05,69.22,-51.1,24.8,41,20,8.05
30,Yerbogachen,RU,2019-11-07 18:45:10,61.28,108.01,-0.24,93,47,5.23
31,Castro,CL,2019-11-07 18:49:06,-42.48,-73.76,53.67,49,74,5.5
32,North Bend,US,2019-11-07 18:49:06,43.41,-124.22,57.0,76,1,3.36
33,Norsup,VU,2019-11-07 18:49:06,-16.07,167.38,75.2,94,1,2.24
34,Ribeira Grande,PT,2019-11-07 18:49:07,38.52,-28.7,68.0,64,75,9.17
35,Bredasdorp,ZA,2019-11-07 18:49:07,-34.53,20.04,60.01,62,24,9.17
36,Port Alfred,ZA,2019-11-07 18:49:07,-33.59,26.89,64.0,77,26,5.99
37,Saint-Philippe,CA,2019-11-07 18:49:07,45.36,-73.48,33.01,83,90,8.05
38,Hobart,AU,2019-11-07 18:47:48,-42.88,147.33,42.8,75,99,8.05
39,Bambous Virieux,MU,2019-11-07 18:49:08,-20.34,57.76,75.2,83,40,9.17
40,Chokurdakh,RU,2019-11-07 18:49:08,70.62,147.9,7.59,95,100,7.92
41,Sitka,US,2019-11-07 18:49:08,37.17,-99.65,37.0,57,24,3.0
42,Avarua,CK,2019-11-07 18:49:08,-21.21,-159.78,75.2,78,11,2.24
43,New Norfolk,AU,2019-11-07 18:49:09,-42.78,147.06,42.8,75,86,5.82
44,Khatanga,RU,2019-11-07 18:49:09,71.98,102.47,-10.74,85,0,10.33
45,Pobe,BJ,2019-11-07 18:49:09,6.98,2.66,79.12,88,35,6.24
46,Hanyang,CN,2019-11-07 18:49:09,32.14,105.51,57.99,90,84,0.63
47,Rurrenabaque,BO,2019-11-07 18:49:10,-14.44,-67.53,84.2,83,75,2.08
48,Vila Velha,BR,2019-11-07 18:49:10,-3.71,-38.6,87.8,52,20,13.87
49,Bluff,AU,2019-11-07 18:49:10,-23.58,149.07,64.67,57,0,2.28
50,Bathsheba,BB,2019-11-07 18:49:10,13.22,-59.52,86.0,66,75,20.8
51,Cape Town,ZA,2019-11-07 18:45:10,-33.93,18.42,60.01,67,20,10.29
52,Kenai,US,2019-11-07 18:48:15,60.55,-151.26,41.0,86,90,9.17
53,Oistins,BB,2019-11-07 18:49:11,13.07,-59.53,86.0,66,75,20.8
54,Broken Hill,AU,2019-11-07 18:49:11,-31.97,141.45,57.2,62,0,10.29
55,Puerto Ayora,EC,2019-11-07 18:48:47,-0.74,-90.35,80.6,61,20,19.46
56,Barentu,ER,2019-11-07 18:49:12,15.11,37.59,83.16,36,64,10.49
57,Severo-Kurilsk,RU,2019-11-07 18:49:12,50.68,156.12,37.08,95,100,23.76
58,Porto Novo,BR,2019-11-07 18:49:12,-23.68,-45.44,78.8,57,75,2.24
59,Rikitea,PF,2019-11-07 18:49:13,-23.12,-134.97,75.74,79,33,4.7
60,Mataura,NZ,2019-11-07 18:49:13,-46.19,168.86,54.0,87,34,4.0
61,Kavaratti,IN,2019-11-07 18:49:13,10.57,72.64,81.14,78,0,10.49
62,Eregli,TR,2019-11-07 18:49:14,37.51,34.05,55.47,39,0,1.36
63,Azul,AR,2019-11-07 18:49:14,-36.78,-59.86,75.0,27,0,3.0
64,Goderich,CA,2019-11-07 18:45:07,43.74,-81.71,34.0,43,99,4.0
65,Mar Del Plata,AR,2019-11-07 18:49:14,-46.43,-67.52,61.21,23,17,20.74
66,Grand Gaube,MU,2019-11-07 18:49:14,-20.01,57.66,75.2,83,40,9.17
67,Hofn,IS,2019-11-07 18:49:14,64.25,-15.21,37.17,79,82,4.21
68,Jonkoping,SE,2019-11-07 18:49:15,57.78,14.16,37.99,94,75,3.36
69,Kuusamo,FI,2019-11-07 18:49:15,65.96,29.19,15.8,92,90,3.36
70,Cockburn Town,TC,2019-11-07 18:49:15,21.46,-71.14,84.2,74,40,13.87
71,Tonekabon,IR,2019-11-07 18:49:16,36.82,50.88,59.0,82,20,2.24
72,Otane,NZ,2019-11-07 18:49:16,-39.89,176.62,52.95,77,79,2.24
73,Matay,EG,2019-11-07 18:49:16,28.42,30.79,70.57,48,0,6.11
74,Hobyo,SO,2019-11-07 18:49:16,5.35,48.53,80.49,75,39,9.82
75,Buraydah,SA,2019-11-07 18:49:16,26.33,43.97,77.0,33,40,2.24
76,Codrington,AU,2019-11-07 18:49:17,-28.95,153.24,66.2,71,90,9.17
77,Takoradi,GH,2019-11-07 18:49:17,4.89,-1.75,81.41,81,48,8.5
78,Leningradskiy,RU,2019-11-07 18:49:17,69.38,178.42,19.17,87,50,18.95
