City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,ET,2019-11-07 18:36:40,8.96,38.73,53.76,60,24,5.37
1,Meulaboh,ID,2019-11-07 18:36:40,4.14,96.13,80.71,76,98,4.99
2,Vila Franca Do Campo,PT,2019-11-07 18:36:40,37.72,-25.43,66.2,77,75,5.82
3,Rizhao,CN,2019-11-07 18:36:41,35.43,119.46,38.14,68,0,5.93
4,Cape Town,ZA,2019-11-07 18:33:16,-33.93,18.42,63.0,67,20,10.29
5,Port Alfred,ZA,2019-11-07 18:36:41,-33.59,26.89,64.0,75,26,8.01
6,Rikitea,PF,2019-11-07 18:36:41,-23.12,-134.97,75.74,79,33,4.7
7,Bluff,AU,2019-11-07 18:36:41,-23.58,149.07,64.67,57,0,2.28
8,Maningrida,AU,2019-11-07 18:36:42,-12.05,134.23,78.82,78,38,3.24
9,Marawi,PH,2019-11-07 18:36:42,8.0,124.29,75.99,86,69,5.99
10,Kruisfontein,ZA,2019-11-07 18:36:42,-34.0,24.73,57.7,72,0,23.02
11,Punta Arenas,CL,2019-11-07 18:36:42,-53.16,-70.91,43.2,72,85,26.82
12,Kapaa,US,2019-11-07 18:36:43,22.08,-159.32,73.4,83,1,3.36
13,Tura,RU,2019-11-07 18:36:43,64.27,100.22,-0.17,97,99,2.84
14,Jamestown,AU,2019-11-07 18:36:43,-33.21,138.6,52.25,76,92,21.54
15,Hervey Bay,AU,2019-11-07 18:36:43,-25.3,152.85,64.4,88,0,8.05
16,Oriximina,BR,2019-11-07 18:36:44,-1.77,-55.87,97.34,38,45,4.34
17,East London,ZA,2019-11-07 18:36:44,-33.02,27.91,64.4,63,20,19.46
18,Avarua,CK,2019-11-07 18:36:44,-21.21,-159.78,75.2,83,11,4.7
19,Thinadhoo,MV,2019-11-07 18:35:49,0.53,72.93,82.63,75,77,11.88
20,Hermanus,ZA,2019-11-07 18:36:45,-34.42,19.24,60.01,81,66,3.0
21,Mataura,NZ,2019-11-07 18:36:45,-46.19,168.86,54.0,86,34,4.0
22,Yablonovo,RU,2019-11-07 18:36:45,50.85,37.36,50.0,93,75,4.47
23,Thompson,CA,2019-11-07 18:36:45,55.74,-97.86,14.0,72,20,9.17
24,Talnakh,RU,2019-11-07 18:36:46,69.49,88.39,10.4,78,100,6.71
25,Albany,US,2019-11-07 18:36:46,42.65,-73.75,46.0,87,90,9.06
26,San Patricio,PY,2019-11-07 18:36:46,-26.98,-56.83,86.04,61,68,7.74
27,Soe,EE,2019-11-07 18:36:46,57.91,26.05,33.01,95,100,8.05
28,Hilo,US,2019-11-07 18:36:47,19.71,-155.08,77.0,69,40,5.82
29,Predivinsk,RU,2019-11-07 18:36:47,57.07,93.44,31.77,70,100,11.36
30,Norman Wells,CA,2019-11-07 18:36:48,65.28,-126.83,6.8,84,75,9.17
31,Saint-Pierre,FR,2019-11-07 18:36:48,48.95,4.24,42.8,86,12,9.17
32,Busselton,AU,2019-11-07 18:36:48,-33.64,115.35,55.0,55,0,14.83
33,Auka,HN,2019-11-07 18:36:48,14.93,-83.83,87.8,74,40,8.05
34,Castro,CL,2019-11-07 18:36:48,-42.48,-73.76,53.67,49,74,5.5
35,Faanui,PF,2019-11-07 18:36:49,-16.48,-151.75,80.62,79,74,21.03
36,Bredasdorp,ZA,2019-11-07 18:36:49,-34.53,20.04,60.01,62,24,9.17
37,Skhisma,GR,2019-11-07 18:36:49,35.27,25.72,72.0,73,20,19.46
38,Sitka,US,2019-11-07 18:36:49,37.17,-99.65,36.0,58,24,5.01
39,Narsaq,GL,2019-11-07 18:36:50,60.91,-46.05,42.8,28,75,39.15
40,Tiksi,RU,2019-11-07 18:36:50,71.64,128.87,-6.99,97,99,4.79
41,Dikson,RU,2019-11-07 18:36:50,73.51,80.55,-11.78,96,11,14.56
42,Vilyuysk,RU,2019-11-07 18:36:50,63.75,121.63,-11.89,95,42,5.17
43,Itapaci,BR,2019-11-07 18:36:50,-14.95,-49.55,92.3,39,10,4.18
44,Barrow,AR,2019-11-07 18:36:51,-38.31,-60.23,63.63,36,1,13.02
45,Taborfalva,HU,2019-11-07 18:36:51,47.1,19.48,48.99,100,20,2.24
46,Grand Gaube,MU,2019-11-07 18:36:51,-20.01,57.66,75.2,83,40,9.17
47,Atuona,PF,2019-11-07 18:36:51,-9.8,-139.03,79.52,79,39,15.12
48,Denpasar,ID,2019-11-07 18:35:54,-8.65,115.22,78.8,88,20,4.7
49,Riyadh,SA,2019-11-07 18:35:47,24.63,46.72,78.8,26,0,8.05
50,Lincoln,GB,2019-11-07 18:36:53,53.23,-0.54,46.4,93,90,4.7
51,Aykhal,RU,2019-11-07 18:36:53,65.95,111.51,-11.21,83,7,4.47
52,Nome,US,2019-11-07 18:36:53,30.04,-94.42,78.8,83,90,5.82
53,Labuhan,ID,2019-11-07 18:36:53,-2.54,115.51,74.71,80,17,1.41
54,Qaanaaq,GL,2019-11-07 18:36:53,77.48,-69.36,-1.54,72,2,4.05
55,Longyearbyen,NO,2019-11-07 18:36:54,78.22,15.63,6.58,67,96,3.02
56,Puerto Ayora,EC,2019-11-07 18:36:55,-0.74,-90.35,80.6,61,20,19.46
57,San Jose,HN,2019-11-07 18:33:24,14.25,-87.96,78.8,69,75,6.93
58,Ranfurly,CA,2019-11-07 18:36:55,53.41,-111.68,20.59,59,91,13.04
59,Cockburn Town,TC,2019-11-07 18:36:55,21.46,-71.14,84.2,74,40,13.87
60,Constitucion,MX,2019-11-07 18:36:56,23.99,-104.67,70.0,64,75,4.45
61,Buribay,RU,2019-11-07 18:36:57,51.96,58.16,37.71,66,100,22.21
62,Tuktoyaktuk,CA,2019-11-07 18:36:57,69.44,-133.03,15.8,92,90,18.34
63,Komsomolskiy,RU,2019-11-07 18:36:57,67.55,63.78,0.75,96,77,7.65
64,Ushuaia,AR,2019-11-07 18:36:25,-54.81,-68.31,41.0,89,75,21.92
65,Road Town,VG,2019-11-07 18:36:58,18.42,-64.62,87.8,70,40,9.17
66,Ancud,CL,2019-11-07 18:33:54,-41.87,-73.83,51.49,62,47,13.56
67,Tuatapere,NZ,2019-11-07 18:36:58,-46.13,167.69,54.0,86,52,4.0
68,Lianzhou,CN,2019-11-07 18:36:58,24.79,112.38,53.56,80,0,3.89
69,Oranjemund,ZA,2019-11-07 18:36:59,-28.55,16.43,58.84,67,16,23.51
70,Luderitz,NA,2019-11-07 18:36:59,-26.65,15.16,59.04,74,0,35.34
71,Lavrentiya,RU,2019-11-07 18:36:59,65.58,-170.99,27.72,78,4,18.63
72,Horodnytsya,UA,2019-11-07 18:36:59,50.81,27.32,48.31,90,100,7.27
73,Guerrero Negro,MX,2019-11-07 18:37:00,27.97,-114.04,72.07,53,100,2.44
74,Dingle,PH,2019-11-07 18:37:00,11.0,122.67,73.15,91,4,5.61
75,Chabahar,IR,2019-11-07 18:37:00,25.29,60.65,72.14,60,0,6.08
76,Victoria,BN,2019-11-07 18:37:00,5.28,115.24,78.8,88,90,3.36
77,Betanzos,ES,2019-11-07 18:37:00,43.28,-8.21,53.01,87,40,13.87
78,Tilichiki,RU,2019-11-07 18:37:00,60.47,166.1,25.7,80,100,5.95
79,Margate,AU,2019-11-07 18:37:01,-43.03,147.26,42.8,75,99,8.05
80,Alugan,PH,2019-11-07 18:37:01,12.22,125.48,77.74,87,99,4.25
81,Mehriz,IR,2019-11-07 18:37:01,31.58,54.44,57.2,30,60,6.93
82,Benguela,AO,2019-11-07 18:37:01,-12.58,13.4,78.6,81,77,7.43
83,Batticaloa,LK,2019-11-07 18:37:02,7.71,81.69,75.31,88,82,0.43
84,Ocampo,MX,2019-11-07 18:37:02,27.32,-102.4,71.13,61,95,3.58
85,Dwarka,IN,2019-11-07 18:37:02,28.58,77.04,78.01,77,75,3.36
86,Nieuw Amsterdam,SR,2019-11-07 18:37:04,5.88,-55.08,93.2,55,40,9.17
87,Yakeshi,CN,2019-11-07 18:37:04,49.28,120.73,14.16,81,0,5.82
88,Port Hardy,CA,2019-11-07 18:37:04,50.7,-127.42,48.2,87,90,2.24
89,Srednekolymsk,RU,2019-11-07 18:37:05,67.46,153.71,2.48,94,84,7.43
90,Lockhart,AU,2019-11-07 18:37:06,-35.22,146.72,59.0,62,40,5.82
91,Daru,PG,2019-11-07 18:37:06,-9.07,143.21,75.92,91,100,4.72
92,Kodiak,US,2019-11-07 18:37:06,39.95,-94.76,35.01,22,1,11.41
93,Nikolskoye,RU,2019-11-07 18:37:06,59.7,30.79,26.01,85,90,8.95
94,Yola,NG,2019-11-07 18:37:06,9.26,12.45,85.91,26,1,1.45
95,San Jeronimo,PE,2019-11-07 18:37:07,-13.65,-73.37,37.4,100,75,14.99
96,Saskylakh,RU,2019-11-07 18:37:07,71.97,114.09,-24.9,99,0,4.38
97,Waitara,NZ,2019-11-07 18:37:07,-39.0,174.24,61.0,94,40,8.99
98,Paamiut,GL,2019-11-07 18:37:07,61.99,-49.67,41.83,46,100,15.84
99,Dzilam Gonzalez,MX,2019-11-07 18:37:08,21.28,-88.93,88.0,69,1,14.0
100,Correntina,BR,2019-11-07 18:37:08,-13.34,-44.63,99.32,17,24,5.59
101,Bethel,US,2019-11-07 18:37:08,60.79,-161.76,30.2,100,90,16.11
102,Grimmen,DE,2019-11-07 18:37:08,54.11,13.04,42.8,100,90,8.05
103,Sueyoshi,JP,2019-11-07 18:37:09,31.65,131.02,52.18,80,41,2.21
104,Zhongxing,CN,2019-11-07 18:37:09,19.57,109.85,63.66,78,99,2.53
105,Oga,IT,2019-11-07 18:37:09,46.46,10.35,37.99,94,75,5.1
106,Lompoc,US,2019-11-07 18:37:10,34.64,-120.46,69.01,82,90,4.7
107,Khatanga,RU,2019-11-07 18:37:10,71.98,102.47,-10.74,85,0,10.33
108,Voyskovitsy,RU,2019-11-07 18:37:10,59.53,29.96,21.2,85,90,8.95
109,Mahebourg,MU,2019-11-07 18:37:10,-20.41,57.7,75.2,83,40,9.17
110,Mount Gambier,AU,2019-11-07 18:35:12,-37.83,140.78,46.4,100,75,13.87
111,Samarai,PG,2019-11-07 18:37:11,-10.62,150.67,76.15,93,96,5.08
112,Cayenne,GF,2019-11-07 18:37:11,4.94,-52.33,89.6,62,40,10.29
113,Eyl,SO,2019-11-07 18:37:12,7.98,49.82,79.93,83,14,7.16
114,San Marco In Lamis,IT,2019-11-07 18:37:12,41.71,15.64,57.2,93,40,1.12
115,Vaini,IN,2019-11-07 18:37:12,15.34,74.49,66.51,97,60,2.59
116,Hobart,AU,2019-11-07 18:33:43,-42.88,147.33,42.8,75,99,8.05
117,Angouleme,FR,2019-11-07 18:37:12,45.65,0.15,46.4,87,100,16.11
118,Lazurne,UA,2019-11-07 18:37:13,46.77,34.99,59.79,68,33,8.34
119,Hithadhoo,MV,2019-11-07 18:37:13,-0.6,73.08,82.45,70,66,9.95
120,Airai,TL,2019-11-07 18:37:13,-8.93,125.41,65.17,77,2,3.36
121,Bethlehem,US,2019-11-07 18:32:57,40.62,-75.38,60.01,93,90,7.58
122,Ponta Do Sol,BR,2019-11-07 18:37:14,-20.63,-46.0,81.72,63,95,7.72
123,Praia Da Vitoria,PT,2019-11-07 18:37:14,38.73,-27.07,62.6,93,75,9.06
124,Saint George,GR,2019-11-07 18:37:15,39.45,22.34,66.2,72,40,3.36
125,Yellowknife,CA,2019-11-07 18:37:15,62.45,-114.38,17.6,85,90,13.87
126,Cidreira,BR,2019-11-07 18:37:15,-30.17,-50.22,68.07,89,100,14.43
127,Novyy Urengoy,RU,2019-11-07 18:37:15,66.08,76.63,3.83,95,85,10.65
128,Nhulunbuy,AU,2019-11-07 18:37:15,-12.18,136.78,75.2,83,0,13.38
129,Viisoara,RO,2019-11-07 18:37:16,46.55,23.92,52.0,93,90,9.17
130,Kangalassy,RU,2019-11-07 18:37:16,62.35,129.97,-7.61,76,100,8.95
131,Mayumba,GA,2019-11-07 18:37:16,-3.44,10.65,80.44,85,54,8.48
132,Kampene,CD,2019-11-07 18:37:17,-3.59,26.67,71.06,96,90,1.88
133,Itaberai,BR,2019-11-07 18:37:17,-16.02,-49.81,87.73,48,82,4.76
134,Catia La Mar,VE,2019-11-07 18:37:17,10.6,-67.03,87.8,62,20,6.93
135,Makat,KZ,2019-11-07 18:37:17,47.65,53.35,39.94,61,4,9.84
136,Port Elizabeth,US,2019-11-07 18:37:18,39.31,-74.98,62.01,58,90,6.93
137,Puerto Madryn,AR,2019-11-07 18:37:18,-42.77,-65.04,65.28,13,14,4.18
138,Sioux Lookout,CA,2019-11-07 18:37:18,50.1,-91.92,14.0,61,90,4.7
139,Ugoofaaru,MV,2019-11-07 18:37:19,5.67,73.0,82.78,77,84,8.79
140,Shakawe,BW,2019-11-07 18:37:19,-18.36,21.84,84.45,27,51,6.02
141,Clyde River,CA,2019-11-07 18:37:19,70.47,-68.59,19.4,100,90,12.75
142,New Norfolk,AU,2019-11-07 18:37:19,-42.78,147.06,42.8,75,86,8.05
143,Naraina,IN,2019-11-07 18:37:20,26.78,75.2,71.6,64,75,5.82
144,Rundu,NA,2019-11-07 18:37:20,-17.91,19.77,84.2,39,84,4.7
145,Takoradi,GH,2019-11-07 18:37:21,4.89,-1.75,81.41,81,48,8.5
146,Oum Hadjer,TD,2019-11-07 18:37:21,13.3,19.7,85.51,14,0,3.11
147,Acari,BR,2019-11-07 18:37:21,-6.44,-36.64,91.94,27,41,21.16
148,Bubaque,GW,2019-11-07 18:37:21,11.28,-15.83,83.91,70,59,9.28
149,Taoudenni,ML,2019-11-07 18:37:21,22.68,-3.98,79.43,15,13,4.54
150,Boende,CD,2019-11-07 18:37:22,-0.28,20.88,75.36,89,67,0.56
151,Araouane,ML,2019-11-07 18:37:22,18.9,-3.53,82.72,18,0,4.34
152,Hasaki,JP,2019-11-07 18:37:22,35.73,140.83,52.0,87,20,4.7
153,Cherskiy,RU,2019-11-07 18:37:22,68.75,161.3,26.24,78,98,11.77
154,Chapais,CA,2019-11-07 18:37:23,49.78,-74.86,21.2,67,90,6.93
155,Klaksvik,FO,2019-11-07 18:37:23,62.23,-6.59,33.8,74,90,8.05
156,Gazli,UZ,2019-11-07 18:37:23,40.13,63.45,43.38,37,0,11.65
157,Tari,NG,2019-11-07 18:37:23,12.41,4.49,88.56,17,22,6.85
158,Alofi,NU,2019-11-07 18:37:23,-19.06,-169.92,69.8,100,100,3.36
159,Kronach,DE,2019-11-07 18:37:23,50.24,11.33,48.0,81,75,6.93
160,Kitgum,UG,2019-11-07 18:37:24,3.3,32.88,73.36,62,78,4.21
161,Craig,US,2019-11-07 18:37:24,40.52,-107.55,44.01,86,1,3.36
162,Worland,US,2019-11-07 18:37:24,44.02,-107.96,39.0,74,1,4.18
163,Chimore,BO,2019-11-07 18:37:25,-16.98,-65.13,83.59,81,95,2.53
164,Lasem,ID,2019-11-07 18:37:25,-6.99,112.52,75.34,85,7,4.63
165,Chunskiy,RU,2019-11-07 18:37:25,56.08,99.63,29.03,87,68,6.67
166,Umm Lajj,SA,2019-11-07 18:37:25,25.02,37.27,77.61,65,10,1.5
167,Takaka,NZ,2019-11-07 18:37:26,-40.86,172.81,63.0,95,95,15.99
168,Padang,ID,2019-11-07 18:37:26,-0.92,100.36,66.81,93,98,1.34
169,Nanortalik,GL,2019-11-07 18:37:26,60.14,-45.24,33.6,71,100,30.53
170,Aswan,EG,2019-11-07 18:37:26,24.09,32.9,82.4,17,0,8.05
171,Chibombo,ZM,2019-11-07 18:37:26,-14.68,28.09,79.14,35,94,3.89
172,Bandarbeyla,SO,2019-11-07 18:37:27,9.49,50.81,80.92,70,12,7.07
173,Channel-Port Aux Basques,CA,2019-11-07 18:37:27,47.57,-59.14,40.15,65,67,26.24
174,Vestmannaeyjar,IS,2019-11-07 18:37:27,63.44,-20.27,39.2,80,40,13.87
175,Saldanha,PT,2019-11-07 18:37:27,41.42,-6.55,41.43,81,87,10.33
176,Flinders,AU,2019-11-07 18:37:27,-34.58,150.85,68.0,34,2,16.11
177,Ituiutaba,BR,2019-11-07 18:37:27,-18.97,-49.46,93.74,36,48,6.17
178,Port Hedland,AU,2019-11-07 18:37:28,-20.31,118.58,71.6,73,0,5.82
179,Carnarvon,ZA,2019-11-07 18:37:28,-30.97,22.13,61.86,21,0,14.99
180,Sydney,AU,2019-11-07 18:36:05,-33.85,151.22,70.0,37,0,5.82
181,San Antonio,CL,2019-11-07 18:37:29,-33.58,-71.61,71.92,40,0,9.93
