City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Avarua,CK,2019-11-07 20:21:23,-21.21,-159.78,77.0,73,94,11.41
1,Namibe,AO,2019-11-07 20:21:23,-15.19,12.15,73.45,84,100,3.2
2,New Norfolk,AU,2019-11-07 20:21:23,-42.78,147.06,44.6,70,75,6.93
3,Faanui,PF,2019-11-07 20:21:24,-16.48,-151.75,80.91,78,28,20.02
4,Poum,MK,2019-11-07 20:21:24,41.28,20.71,51.8,81,90,3.36
5,Cape Town,ZA,2019-11-07 20:18:11,-33.93,18.42,61.0,77,20,8.05
6,Maswa,TZ,2019-11-07 20:21:25,-3.18,33.77,71.85,70,87,7.61
7,Port Alfred,ZA,2019-11-07 20:21:25,-33.59,26.89,63.0,78,7,7.0
8,Vaini,IN,2019-11-07 20:21:26,15.34,74.49,65.32,97,37,2.89
9,Douglas,US,2019-11-07 20:21:26,58.28,-134.39,42.8,93,90,2.53
10,Leningradskiy,RU,2019-11-07 20:21:26,69.38,178.42,19.96,86,76,19.93
11,Zaraza,VE,2019-11-07 20:21:26,9.35,-65.33,81.09,81,10,5.28
12,Mataura,NZ,2019-11-07 20:21:27,-46.19,168.86,57.99,71,0,7.0
13,Tiksi,RU,2019-11-07 20:21:27,71.64,128.87,-6.87,97,99,4.54
14,Cam Ranh,VN,2019-11-07 20:21:27,11.92,109.15,77.0,83,20,4.7
15,Bluff,AU,2019-11-07 20:21:27,-23.58,149.07,73.58,45,0,6.58
16,Terrace Bay,CA,2019-11-07 20:18:35,48.78,-87.1,17.6,72,90,8.05
17,Punta Arenas,CL,2019-11-07 20:21:28,-53.16,-70.91,37.0,61,94,21.0
18,Bahia Blanca,AR,2019-11-07 20:17:18,-38.72,-62.27,69.84,19,50,10.36
19,Maralal,KE,2019-11-07 20:21:28,1.1,36.7,65.12,80,0,10.83
20,Castro,CL,2019-11-07 20:21:28,-42.48,-73.76,50.36,60,6,4.74
21,Bredasdorp,ZA,2019-11-07 20:21:28,-34.53,20.04,57.0,66,0,8.05
22,Busselton,AU,2019-11-07 20:21:29,-33.64,115.35,54.0,58,0,15.12
23,Aksha,RU,2019-11-07 20:21:29,50.28,113.29,24.03,84,74,3.58
24,Ushuaia,AR,2019-11-07 20:18:20,-54.81,-68.31,39.2,69,40,23.04
25,La Ronge,CA,2019-11-07 20:21:29,55.1,-105.3,17.6,67,75,6.93
26,Saldanha,PT,2019-11-07 20:21:29,41.42,-6.55,39.33,84,85,10.04
27,Jamestown,AU,2019-11-07 20:21:29,-33.21,138.6,51.48,76,90,24.85
28,Ust-Nera,RU,2019-11-07 20:21:30,64.57,143.24,2.53,93,100,6.55
29,Khatanga,RU,2019-11-07 20:21:30,71.98,102.47,-10.77,86,0,9.95
30,Rikitea,PF,2019-11-07 20:21:30,-23.12,-134.97,75.83,80,8,4.74
31,Salalah,OM,2019-11-07 20:21:30,17.01,54.1,78.8,61,20,5.82
32,Ilhabela,BR,2019-11-07 20:21:31,-23.78,-45.36,72.72,87,100,14.18
33,Lompoc,US,2019-11-07 20:21:31,34.64,-120.46,71.01,77,20,4.7
34,San Cristobal,HN,2019-11-07 20:21:31,14.68,-86.92,79.5,60,100,5.77
35,Mul,IN,2019-11-07 20:21:31,20.07,79.68,70.14,84,37,3.69
